contract,px_last
FSTUM1 Index,15.88087
FSTUM10 Index,15.7255
FSTUM11 Index,15.14382
FSTUM12 Index,13.16322
FSTUM13 Index,12.3842
FSTUM14 Index,12.11108
FSTUM15 Index,12.14573
FSTUM16 Index,12.14549
FSTUM17 Index,12.23827
FSTUM18 Index,12.21544
FSTUM19 Index,12.18029
FSTUM2 Index,15.90278
FSTUM20 Index,12.32271
FSTUM21 Index,12.30503
FSTUM22 Index,12.08504
FSTUM23 Index,11.36335
FSTUM24 Index,9.851465
FSTUM3 Index,15.93472
FSTUM4 Index,15.94127
FSTUM5 Index,15.9634
FSTUM6 Index,15.92975
FSTUM7 Index,15.83736
FSTUM8 Index,15.83745
FSTUM9 Index,15.79885
