contract,px_last
FSTUM1 Index,16.78077
FSTUM10 Index,16.49305
FSTUM11 Index,15.75165
FSTUM12 Index,13.762
FSTUM13 Index,12.95642
FSTUM14 Index,12.49409
FSTUM15 Index,12.45096
FSTUM16 Index,12.48113
FSTUM17 Index,12.58205
FSTUM18 Index,12.4988
FSTUM19 Index,12.51977
FSTUM2 Index,16.82804
FSTUM20 Index,12.62842
FSTUM21 Index,12.4907
FSTUM22 Index,12.31302
FSTUM23 Index,11.55712
FSTUM24 Index,9.998558
FSTUM3 Index,16.83667
FSTUM4 Index,16.84151
FSTUM5 Index,16.85501
FSTUM6 Index,16.76693
FSTUM7 Index,16.73796
FSTUM8 Index,16.73739
FSTUM9 Index,16.63913
