contract,px_last
FSTUM1 Index,18.2622
FSTUM10 Index,12.2965
FSTUM11 Index,12.29127
FSTUM12 Index,12.31719
FSTUM13 Index,12.43586
FSTUM14 Index,12.37207
FSTUM15 Index,12.16795
FSTUM16 Index,12.29085
FSTUM17 Index,12.32684
FSTUM18 Index,12.04059
FSTUM19 Index,11.29138
FSTUM2 Index,18.35797
FSTUM20 Index,10.08533
FSTUM21 Index,9.479082
FSTUM22 Index,9.456927
FSTUM23 Index,9.370836
FSTUM24 Index,9.311068
FSTUM3 Index,18.28721
FSTUM4 Index,18.17694
FSTUM5 Index,18.14368
FSTUM6 Index,17.79502
FSTUM7 Index,16.19506
FSTUM8 Index,14.03971
FSTUM9 Index,12.68071
