contract,px_last
FSTUM1 Index,18.93504
FSTUM10 Index,19.38918
FSTUM11 Index,18.7461
FSTUM12 Index,17.94863
FSTUM13 Index,15.73456
FSTUM14 Index,14.69483
FSTUM15 Index,14.11282
FSTUM16 Index,14.44231
FSTUM17 Index,14.06183
FSTUM18 Index,14.01176
FSTUM19 Index,13.98152
FSTUM2 Index,19.05504
FSTUM20 Index,14.2355
FSTUM21 Index,14.23016
FSTUM22 Index,14.35206
FSTUM23 Index,14.25836
FSTUM24 Index,13.35482
FSTUM3 Index,19.11001
FSTUM4 Index,19.15484
FSTUM5 Index,19.10364
FSTUM6 Index,19.13563
FSTUM7 Index,19.17938
FSTUM8 Index,19.25577
FSTUM9 Index,19.28509
