contract,px_last
FSTUM1 Index,14.36405
FSTUM10 Index,11.98451
FSTUM11 Index,11.19136
FSTUM12 Index,11.17062
FSTUM13 Index,11.15093
FSTUM14 Index,10.98716
FSTUM15 Index,11.14344
FSTUM16 Index,11.04717
FSTUM17 Index,11.06997
FSTUM18 Index,11.21978
FSTUM19 Index,11.26009
FSTUM2 Index,14.41617
FSTUM20 Index,11.12967
FSTUM21 Index,10.52662
FSTUM22 Index,9.314965
FSTUM23 Index,8.888156
FSTUM24 Index,8.781937
FSTUM3 Index,14.49239
FSTUM4 Index,14.48144
FSTUM5 Index,14.36322
FSTUM6 Index,14.363
FSTUM7 Index,14.24814
FSTUM8 Index,14.13613
FSTUM9 Index,13.51536
