contract,px_last
FSTUM1 Index,15.48044
FSTUM10 Index,11.29183
FSTUM11 Index,11.14185
FSTUM12 Index,11.18335
FSTUM13 Index,11.15327
FSTUM14 Index,11.06039
FSTUM15 Index,10.93742
FSTUM16 Index,11.00177
FSTUM17 Index,11.05462
FSTUM18 Index,11.01398
FSTUM19 Index,10.83803
FSTUM2 Index,15.56853
FSTUM20 Index,10.31786
FSTUM21 Index,9.214664
FSTUM22 Index,8.77941
FSTUM23 Index,8.656751
FSTUM24 Index,8.621721
FSTUM3 Index,15.55518
FSTUM4 Index,15.3711
FSTUM5 Index,15.32248
FSTUM6 Index,15.21418
FSTUM7 Index,14.97085
FSTUM8 Index,14.1887
FSTUM9 Index,12.06813
