contract,px_last
FSTUM1 Index,16.7716
FSTUM10 Index,16.48455
FSTUM11 Index,15.74366
FSTUM12 Index,13.75602
FSTUM13 Index,12.95006
FSTUM14 Index,12.48824
FSTUM15 Index,12.4454
FSTUM16 Index,12.47542
FSTUM17 Index,12.5763
FSTUM18 Index,12.49302
FSTUM19 Index,12.51394
FSTUM2 Index,16.81913
FSTUM20 Index,12.62242
FSTUM21 Index,12.48473
FSTUM22 Index,12.3072
FSTUM23 Index,11.55157
FSTUM24 Index,9.993761
FSTUM3 Index,16.82771
FSTUM4 Index,16.8326
FSTUM5 Index,16.84599
FSTUM6 Index,16.75813
FSTUM7 Index,16.72927
FSTUM8 Index,16.72986
FSTUM9 Index,16.63055
