contract,px_last
FSTUM1 Index,24.64218
FSTUM10 Index,16.28436
FSTUM11 Index,16.22203
FSTUM12 Index,16.14615
FSTUM13 Index,16.09041
FSTUM14 Index,16.06709
FSTUM15 Index,16.03701
FSTUM16 Index,16.00309
FSTUM17 Index,15.55089
FSTUM18 Index,14.43302
FSTUM19 Index,12.13746
FSTUM2 Index,24.58637
FSTUM20 Index,10.99476
FSTUM21 Index,10.77588
FSTUM22 Index,10.76431
FSTUM23 Index,10.72928
FSTUM24 Index,10.81139
FSTUM3 Index,24.46086
FSTUM4 Index,24.42154
FSTUM5 Index,24.03384
FSTUM6 Index,22.64338
FSTUM7 Index,18.63473
FSTUM8 Index,16.79127
FSTUM9 Index,16.41225
