contract,px_last
FSTUM1 Index,15.80212
FSTUM10 Index,14.82846
FSTUM11 Index,12.80712
FSTUM12 Index,12.11254
FSTUM13 Index,11.9043
FSTUM14 Index,11.85107
FSTUM15 Index,11.87364
FSTUM16 Index,11.88973
FSTUM17 Index,11.89486
FSTUM18 Index,11.93166
FSTUM19 Index,12.0337
FSTUM2 Index,15.7967
FSTUM20 Index,11.8721
FSTUM21 Index,11.70594
FSTUM22 Index,11.11439
FSTUM23 Index,9.462437
FSTUM24 Index,9.114301
FSTUM3 Index,15.77338
FSTUM4 Index,15.76971
FSTUM5 Index,15.75968
FSTUM6 Index,15.5689
FSTUM7 Index,15.5599
FSTUM8 Index,15.53731
FSTUM9 Index,15.25974
