contract,px_last
FSTUM1 Index,15.85655
FSTUM10 Index,15.05622
FSTUM11 Index,12.90526
FSTUM12 Index,12.11021
FSTUM13 Index,12.05915
FSTUM14 Index,11.93085
FSTUM15 Index,11.99027
FSTUM16 Index,11.98222
FSTUM17 Index,12.0062
FSTUM18 Index,12.01553
FSTUM19 Index,12.12588
FSTUM2 Index,15.8798
FSTUM20 Index,12.08818
FSTUM21 Index,11.88272
FSTUM22 Index,11.2123
FSTUM23 Index,9.659162
FSTUM24 Index,9.206755
FSTUM3 Index,15.89145
FSTUM4 Index,15.92338
FSTUM5 Index,15.84241
FSTUM6 Index,15.78849
FSTUM7 Index,15.79183
FSTUM8 Index,15.7643
FSTUM9 Index,15.64246
