contract,px_last
FSTUM1 Index,16.44264
FSTUM10 Index,16.40409
FSTUM11 Index,15.6341
FSTUM12 Index,13.69502
FSTUM13 Index,12.78466
FSTUM14 Index,12.4573
FSTUM15 Index,12.62693
FSTUM16 Index,12.32179
FSTUM17 Index,12.46246
FSTUM18 Index,12.40628
FSTUM19 Index,12.27147
FSTUM2 Index,16.48786
FSTUM20 Index,12.45087
FSTUM21 Index,12.35095
FSTUM22 Index,12.16702
FSTUM23 Index,11.42672
FSTUM24 Index,9.702758
FSTUM3 Index,16.45105
FSTUM4 Index,16.42949
FSTUM5 Index,16.46467
FSTUM6 Index,16.43334
FSTUM7 Index,16.42294
FSTUM8 Index,16.55491
FSTUM9 Index,16.51338
