contract,px_last
FSTUM1 Index,26.56214
FSTUM10 Index,17.76215
FSTUM11 Index,16.83554
FSTUM12 Index,17.29867
FSTUM13 Index,17.117
FSTUM14 Index,17.30439
FSTUM15 Index,17.15279
FSTUM16 Index,16.97071
FSTUM17 Index,16.57841
FSTUM18 Index,15.10553
FSTUM19 Index,12.24905
FSTUM2 Index,26.51901
FSTUM20 Index,11.10515
FSTUM21 Index,10.90141
FSTUM22 Index,10.97608
FSTUM23 Index,10.92211
FSTUM24 Index,10.98067
FSTUM3 Index,26.47986
FSTUM4 Index,26.46315
FSTUM5 Index,26.20703
FSTUM6 Index,24.93275
FSTUM7 Index,20.21122
FSTUM8 Index,18.04544
FSTUM9 Index,17.51688
