contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.87299
FSTUM11 Index,17.54577
FSTUM12 Index,17.08407
FSTUM13 Index,14.66665
FSTUM14 Index,13.55809
FSTUM15 Index,13.34476
FSTUM16 Index,13.34192
FSTUM17 Index,13.32943
FSTUM18 Index,13.30472
FSTUM19 Index,13.21294
FSTUM2 Index,17.74334
FSTUM20 Index,13.08588
FSTUM21 Index,13.21092
FSTUM22 Index,13.06233
FSTUM23 Index,12.88685
FSTUM24 Index,12.16576
FSTUM3 Index,17.71925
FSTUM4 Index,17.69554
FSTUM5 Index,17.68765
FSTUM6 Index,17.68069
FSTUM7 Index,17.74896
FSTUM8 Index,17.76394
FSTUM9 Index,17.88367
