contract,px_last
FSTUM1 Index,14.99151
FSTUM10 Index,14.44131
FSTUM11 Index,12.50609
FSTUM12 Index,11.90112
FSTUM13 Index,11.71567
FSTUM14 Index,11.56813
FSTUM15 Index,11.45967
FSTUM16 Index,11.45562
FSTUM17 Index,11.56467
FSTUM18 Index,11.63995
FSTUM19 Index,11.73807
FSTUM2 Index,14.99425
FSTUM20 Index,11.7325
FSTUM21 Index,11.58671
FSTUM22 Index,10.97199
FSTUM23 Index,9.425243
FSTUM24 Index,9.054844
FSTUM3 Index,15.00091
FSTUM4 Index,15.02302
FSTUM5 Index,15.00062
FSTUM6 Index,14.76624
FSTUM7 Index,14.8665
FSTUM8 Index,14.62717
FSTUM9 Index,14.53111
