contract,px_last
FSTUM1 Index,24.75893
FSTUM10 Index,16.3861
FSTUM11 Index,16.32457
FSTUM12 Index,16.2488
FSTUM13 Index,16.19256
FSTUM14 Index,16.1682
FSTUM15 Index,16.13669
FSTUM16 Index,16.10074
FSTUM17 Index,15.64699
FSTUM18 Index,14.528
FSTUM19 Index,12.23206
FSTUM2 Index,24.69723
FSTUM20 Index,11.08855
FSTUM21 Index,10.8688
FSTUM22 Index,10.8562
FSTUM23 Index,10.82018
FSTUM24 Index,10.90126
FSTUM3 Index,24.61061
FSTUM4 Index,24.51427
FSTUM5 Index,24.15754
FSTUM6 Index,22.83728
FSTUM7 Index,18.75455
FSTUM8 Index,16.89757
FSTUM9 Index,16.51249
