contract,px_last
FSTUM1 Index,14.95149
FSTUM10 Index,14.17039
FSTUM11 Index,12.48199
FSTUM12 Index,11.83075
FSTUM13 Index,11.56743
FSTUM14 Index,11.58904
FSTUM15 Index,11.64627
FSTUM16 Index,11.63859
FSTUM17 Index,11.58025
FSTUM18 Index,11.58347
FSTUM19 Index,11.7626
FSTUM2 Index,14.97336
FSTUM20 Index,11.78601
FSTUM21 Index,11.68123
FSTUM22 Index,11.07154
FSTUM23 Index,9.553943
FSTUM24 Index,9.065106
FSTUM3 Index,14.97506
FSTUM4 Index,15.0015
FSTUM5 Index,14.97355
FSTUM6 Index,14.82049
FSTUM7 Index,14.81615
FSTUM8 Index,14.74778
FSTUM9 Index,14.54902
