contract,px_last
FSTUM1 Index,16.5476
FSTUM10 Index,12.60502
FSTUM11 Index,12.00241
FSTUM12 Index,11.7964
FSTUM13 Index,11.67977
FSTUM14 Index,11.63998
FSTUM15 Index,11.62501
FSTUM16 Index,11.60325
FSTUM17 Index,11.62134
FSTUM18 Index,11.74349
FSTUM19 Index,11.63812
FSTUM2 Index,16.6095
FSTUM20 Index,11.46789
FSTUM21 Index,10.87722
FSTUM22 Index,9.4631
FSTUM23 Index,9.071033
FSTUM24 Index,8.975745
FSTUM3 Index,16.63954
FSTUM4 Index,16.64324
FSTUM5 Index,16.38249
FSTUM6 Index,16.37339
FSTUM7 Index,16.27666
FSTUM8 Index,16.03326
FSTUM9 Index,15.24419
