contract,px_last
FSTUM1 Index,17.93466
FSTUM10 Index,18.06451
FSTUM11 Index,17.99471
FSTUM12 Index,17.32317
FSTUM13 Index,15.01593
FSTUM14 Index,14.19866
FSTUM15 Index,13.67494
FSTUM16 Index,13.79363
FSTUM17 Index,13.67849
FSTUM18 Index,13.62665
FSTUM19 Index,13.57114
FSTUM2 Index,18.03568
FSTUM20 Index,13.62675
FSTUM21 Index,13.62532
FSTUM22 Index,13.58136
FSTUM23 Index,13.58372
FSTUM24 Index,12.74661
FSTUM3 Index,18.02929
FSTUM4 Index,17.99923
FSTUM5 Index,18.04939
FSTUM6 Index,18.09075
FSTUM7 Index,18.08938
FSTUM8 Index,18.13736
FSTUM9 Index,18.13511
