contract,px_last
FSTUM1 Index,17.25832
FSTUM10 Index,16.72267
FSTUM11 Index,16.45204
FSTUM12 Index,15.45018
FSTUM13 Index,13.34251
FSTUM14 Index,12.30247
FSTUM15 Index,11.90796
FSTUM16 Index,11.88729
FSTUM17 Index,11.90584
FSTUM18 Index,11.81193
FSTUM19 Index,11.72496
FSTUM2 Index,17.1782
FSTUM20 Index,11.69025
FSTUM21 Index,11.8499
FSTUM22 Index,11.73143
FSTUM23 Index,11.68769
FSTUM24 Index,11.11785
FSTUM3 Index,17.0814
FSTUM4 Index,17.02663
FSTUM5 Index,16.96844
FSTUM6 Index,16.9388
FSTUM7 Index,16.87662
FSTUM8 Index,16.82122
FSTUM9 Index,16.80498
