contract,px_last
FSTUM1 Index,21.66925
FSTUM10 Index,13.83013
FSTUM11 Index,13.76689
FSTUM12 Index,13.75408
FSTUM13 Index,13.79304
FSTUM14 Index,13.7291
FSTUM15 Index,13.68844
FSTUM16 Index,13.71806
FSTUM17 Index,13.62548
FSTUM18 Index,13.34025
FSTUM19 Index,12.53697
FSTUM2 Index,21.70376
FSTUM20 Index,10.98114
FSTUM21 Index,10.22398
FSTUM22 Index,10.09392
FSTUM23 Index,10.11113
FSTUM24 Index,10.06859
FSTUM3 Index,21.73907
FSTUM4 Index,21.69208
FSTUM5 Index,21.62503
FSTUM6 Index,21.3215
FSTUM7 Index,19.81981
FSTUM8 Index,15.79828
FSTUM9 Index,14.09321
