contract,px_last
FSTUM1 Index,19.13
FSTUM10 Index,19.38269
FSTUM11 Index,19.19225
FSTUM12 Index,18.2971
FSTUM13 Index,16.66647
FSTUM14 Index,15.13161
FSTUM15 Index,13.70222
FSTUM16 Index,14.18835
FSTUM17 Index,14.53572
FSTUM18 Index,14.61735
FSTUM19 Index,14.37713
FSTUM2 Index,19.2332
FSTUM20 Index,14.48623
FSTUM21 Index,14.40254
FSTUM22 Index,14.5137
FSTUM23 Index,14.4821
FSTUM24 Index,13.71129
FSTUM3 Index,19.25869
FSTUM4 Index,19.23765
FSTUM5 Index,19.28355
FSTUM6 Index,19.3063
FSTUM7 Index,19.28008
FSTUM8 Index,19.18088
FSTUM9 Index,19.23617
