contract,px_last
FSTUM1 Index,17.97633
FSTUM10 Index,18.10664
FSTUM11 Index,18.03557
FSTUM12 Index,17.36195
FSTUM13 Index,15.04897
FSTUM14 Index,14.23098
FSTUM15 Index,13.70714
FSTUM16 Index,13.82671
FSTUM17 Index,13.71196
FSTUM18 Index,13.66026
FSTUM19 Index,13.60491
FSTUM2 Index,18.07604
FSTUM20 Index,13.6615
FSTUM21 Index,13.66102
FSTUM22 Index,13.61782
FSTUM23 Index,13.621
FSTUM24 Index,12.7824
FSTUM3 Index,18.07045
FSTUM4 Index,18.0409
FSTUM5 Index,18.09021
FSTUM6 Index,18.13041
FSTUM7 Index,18.12931
FSTUM8 Index,18.17899
FSTUM9 Index,18.17756
