contract,px_last
FSTUM1 Index,26.04831
FSTUM10 Index,17.44453
FSTUM11 Index,17.33303
FSTUM12 Index,17.17744
FSTUM13 Index,17.22622
FSTUM14 Index,16.96555
FSTUM15 Index,17.12807
FSTUM16 Index,16.98105
FSTUM17 Index,16.5442
FSTUM18 Index,15.39213
FSTUM19 Index,12.39567
FSTUM2 Index,25.97931
FSTUM20 Index,11.23278
FSTUM21 Index,11.05137
FSTUM22 Index,11.20418
FSTUM23 Index,11.17226
FSTUM24 Index,11.20966
FSTUM3 Index,25.95708
FSTUM4 Index,25.89364
FSTUM5 Index,25.77862
FSTUM6 Index,25.23865
FSTUM7 Index,20.41628
FSTUM8 Index,18.3938
FSTUM9 Index,17.80419
