contract,px_last
FSTUM1 Index,22.0395
FSTUM10 Index,14.42196
FSTUM11 Index,14.22255
FSTUM12 Index,14.052
FSTUM13 Index,14.0758
FSTUM14 Index,14.03041
FSTUM15 Index,13.99777
FSTUM16 Index,14.03848
FSTUM17 Index,13.93378
FSTUM18 Index,13.6631
FSTUM19 Index,12.72453
FSTUM2 Index,22.11366
FSTUM20 Index,11.11267
FSTUM21 Index,10.29803
FSTUM22 Index,10.06965
FSTUM23 Index,10.10234
FSTUM24 Index,10.02111
FSTUM3 Index,22.01783
FSTUM4 Index,21.99342
FSTUM5 Index,21.97591
FSTUM6 Index,21.67472
FSTUM7 Index,20.14736
FSTUM8 Index,16.21087
FSTUM9 Index,14.42984
