contract,px_last
FSTUM1 Index,16.02237
FSTUM10 Index,15.07258
FSTUM11 Index,12.99145
FSTUM12 Index,12.41229
FSTUM13 Index,12.05046
FSTUM14 Index,11.96754
FSTUM15 Index,12.03912
FSTUM16 Index,12.04413
FSTUM17 Index,12.022
FSTUM18 Index,12.05347
FSTUM19 Index,12.21033
FSTUM2 Index,16.03214
FSTUM20 Index,12.10675
FSTUM21 Index,11.95724
FSTUM22 Index,11.33323
FSTUM23 Index,9.617411
FSTUM24 Index,9.204866
FSTUM3 Index,16.02797
FSTUM4 Index,16.0518
FSTUM5 Index,15.97441
FSTUM6 Index,15.79691
FSTUM7 Index,15.80025
FSTUM8 Index,15.78761
FSTUM9 Index,15.66441
