contract,px_last
FSTUM1 Index,19.63819
FSTUM10 Index,12.97411
FSTUM11 Index,12.6961
FSTUM12 Index,12.56149
FSTUM13 Index,12.52654
FSTUM14 Index,12.45569
FSTUM15 Index,12.34281
FSTUM16 Index,12.28268
FSTUM17 Index,12.32491
FSTUM18 Index,12.23738
FSTUM19 Index,11.96325
FSTUM2 Index,19.67227
FSTUM20 Index,11.27892
FSTUM21 Index,9.716333
FSTUM22 Index,9.154033
FSTUM23 Index,9.035246
FSTUM24 Index,9.029451
FSTUM3 Index,19.61079
FSTUM4 Index,19.3358
FSTUM5 Index,19.20695
FSTUM6 Index,19.01867
FSTUM7 Index,18.53077
FSTUM8 Index,17.20257
FSTUM9 Index,14.30341
