contract,px_last
FSTUM1 Index,16.84259
FSTUM10 Index,12.24686
FSTUM11 Index,12.06939
FSTUM12 Index,11.90465
FSTUM13 Index,11.92394
FSTUM14 Index,12.01692
FSTUM15 Index,11.7789
FSTUM16 Index,11.79616
FSTUM17 Index,11.90139
FSTUM18 Index,11.78152
FSTUM19 Index,11.60907
FSTUM2 Index,16.91597
FSTUM20 Index,10.99255
FSTUM21 Index,9.500999
FSTUM22 Index,8.972463
FSTUM23 Index,8.854694
FSTUM24 Index,8.824981
FSTUM3 Index,16.8784
FSTUM4 Index,16.65689
FSTUM5 Index,16.59189
FSTUM6 Index,16.46903
FSTUM7 Index,16.17724
FSTUM8 Index,15.21493
FSTUM9 Index,13.12868
