contract,px_last
FSTUM1 Index,22.31407
FSTUM10 Index,14.42402
FSTUM11 Index,14.22676
FSTUM12 Index,14.16663
FSTUM13 Index,14.32699
FSTUM14 Index,14.08348
FSTUM15 Index,13.99998
FSTUM16 Index,14.10204
FSTUM17 Index,14.09587
FSTUM18 Index,13.75348
FSTUM19 Index,12.88045
FSTUM2 Index,22.39978
FSTUM20 Index,11.10187
FSTUM21 Index,10.19698
FSTUM22 Index,10.07342
FSTUM23 Index,10.1082
FSTUM24 Index,10.11884
FSTUM3 Index,22.40102
FSTUM4 Index,22.37467
FSTUM5 Index,22.39477
FSTUM6 Index,22.08423
FSTUM7 Index,20.76343
FSTUM8 Index,16.63094
FSTUM9 Index,14.84223
