contract,px_last
FSTUM1 Index,24.40093
FSTUM10 Index,17.46478
FSTUM11 Index,17.3013
FSTUM12 Index,17.02409
FSTUM13 Index,17.08214
FSTUM14 Index,17.0812
FSTUM15 Index,16.97251
FSTUM16 Index,16.77226
FSTUM17 Index,16.37034
FSTUM18 Index,15.49568
FSTUM19 Index,12.53193
FSTUM2 Index,24.35675
FSTUM20 Index,11.43688
FSTUM21 Index,11.17841
FSTUM22 Index,11.12263
FSTUM23 Index,10.9911
FSTUM24 Index,11.02311
FSTUM3 Index,24.2956
FSTUM4 Index,24.26368
FSTUM5 Index,24.11614
FSTUM6 Index,23.40521
FSTUM7 Index,19.61857
FSTUM8 Index,18.17115
FSTUM9 Index,17.65099
