contract,px_last
FSTUM1 Index,16.57393
FSTUM10 Index,15.61137
FSTUM11 Index,13.38508
FSTUM12 Index,12.44641
FSTUM13 Index,12.1108
FSTUM14 Index,12.1558
FSTUM15 Index,12.24651
FSTUM16 Index,12.20098
FSTUM17 Index,12.14053
FSTUM18 Index,11.99967
FSTUM19 Index,12.35619
FSTUM2 Index,16.58283
FSTUM20 Index,12.43299
FSTUM21 Index,12.31323
FSTUM22 Index,11.63642
FSTUM23 Index,9.849694
FSTUM24 Index,9.250237
FSTUM3 Index,16.55702
FSTUM4 Index,16.58224
FSTUM5 Index,16.55094
FSTUM6 Index,16.44356
FSTUM7 Index,16.44237
FSTUM8 Index,16.38284
FSTUM9 Index,16.20295
