contract,px_last
FSTUM1 Index,16.51182
FSTUM10 Index,15.18095
FSTUM11 Index,12.77424
FSTUM12 Index,11.91932
FSTUM13 Index,11.52329
FSTUM14 Index,11.60192
FSTUM15 Index,11.67675
FSTUM16 Index,11.72543
FSTUM17 Index,11.64523
FSTUM18 Index,11.69373
FSTUM19 Index,11.83592
FSTUM2 Index,16.56082
FSTUM20 Index,11.72128
FSTUM21 Index,11.66099
FSTUM22 Index,11.07873
FSTUM23 Index,9.374958
FSTUM24 Index,8.998898
FSTUM3 Index,16.56569
FSTUM4 Index,16.58844
FSTUM5 Index,16.57121
FSTUM6 Index,16.23075
FSTUM7 Index,16.08299
FSTUM8 Index,15.95419
FSTUM9 Index,15.70662
