contract,px_last
FSTUM1 Index,27.68343
FSTUM10 Index,17.85978
FSTUM11 Index,17.78353
FSTUM12 Index,17.72871
FSTUM13 Index,17.72872
FSTUM14 Index,17.50053
FSTUM15 Index,17.61784
FSTUM16 Index,17.36152
FSTUM17 Index,16.98703
FSTUM18 Index,15.60956
FSTUM19 Index,12.3982
FSTUM2 Index,27.62828
FSTUM20 Index,11.2641
FSTUM21 Index,11.05056
FSTUM22 Index,11.12627
FSTUM23 Index,11.06283
FSTUM24 Index,11.12188
FSTUM3 Index,27.56732
FSTUM4 Index,27.64314
FSTUM5 Index,27.3924
FSTUM6 Index,26.18611
FSTUM7 Index,21.16631
FSTUM8 Index,18.78487
FSTUM9 Index,18.16014
