contract,px_last
FSTUM1 Index,17.79659
FSTUM10 Index,11.98798
FSTUM11 Index,11.83315
FSTUM12 Index,11.89963
FSTUM13 Index,12.15637
FSTUM14 Index,11.94546
FSTUM15 Index,11.8921
FSTUM16 Index,11.91974
FSTUM17 Index,11.77623
FSTUM18 Index,11.54761
FSTUM19 Index,11.01658
FSTUM2 Index,17.84763
FSTUM20 Index,9.747946
FSTUM21 Index,9.174656
FSTUM22 Index,9.202543
FSTUM23 Index,9.19359
FSTUM24 Index,9.139478
FSTUM3 Index,17.72012
FSTUM4 Index,17.62937
FSTUM5 Index,17.54552
FSTUM6 Index,17.19156
FSTUM7 Index,15.91519
FSTUM8 Index,13.45256
FSTUM9 Index,12.16309
