contract,px_last
FSTUM1 Index,15.13821
FSTUM10 Index,14.25519
FSTUM11 Index,12.59072
FSTUM12 Index,11.87764
FSTUM13 Index,11.68983
FSTUM14 Index,11.61117
FSTUM15 Index,11.59995
FSTUM16 Index,11.57314
FSTUM17 Index,11.58662
FSTUM18 Index,11.6291
FSTUM19 Index,11.77138
FSTUM2 Index,15.18634
FSTUM20 Index,11.72592
FSTUM21 Index,11.58593
FSTUM22 Index,10.98347
FSTUM23 Index,9.458134
FSTUM24 Index,9.102516
FSTUM3 Index,15.19201
FSTUM4 Index,15.19679
FSTUM5 Index,15.13933
FSTUM6 Index,15.01722
FSTUM7 Index,15.00447
FSTUM8 Index,14.99022
FSTUM9 Index,14.76421
