contract,px_last
FSTUM1 Index,14.31038
FSTUM10 Index,14.14242
FSTUM11 Index,13.59092
FSTUM12 Index,12.0148
FSTUM13 Index,11.48013
FSTUM14 Index,11.25122
FSTUM15 Index,11.23139
FSTUM16 Index,11.23492
FSTUM17 Index,11.22532
FSTUM18 Index,11.18584
FSTUM19 Index,11.12729
FSTUM2 Index,14.31031
FSTUM20 Index,11.29269
FSTUM21 Index,11.29101
FSTUM22 Index,11.08039
FSTUM23 Index,10.39065
FSTUM24 Index,9.325525
FSTUM3 Index,14.32372
FSTUM4 Index,14.33347
FSTUM5 Index,14.36452
FSTUM6 Index,14.32922
FSTUM7 Index,14.25272
FSTUM8 Index,14.29312
FSTUM9 Index,14.26161
