contract,px_last
FSTUM1 Index,24.13004
FSTUM10 Index,15.57313
FSTUM11 Index,15.54414
FSTUM12 Index,15.52528
FSTUM13 Index,15.47152
FSTUM14 Index,15.44099
FSTUM15 Index,15.4871
FSTUM16 Index,15.27781
FSTUM17 Index,14.96576
FSTUM18 Index,13.90741
FSTUM19 Index,11.78415
FSTUM2 Index,24.06321
FSTUM20 Index,10.73744
FSTUM21 Index,10.5523
FSTUM22 Index,10.56354
FSTUM23 Index,10.52187
FSTUM24 Index,10.58761
FSTUM3 Index,23.97305
FSTUM4 Index,23.86908
FSTUM5 Index,23.53118
FSTUM6 Index,22.10998
FSTUM7 Index,17.92679
FSTUM8 Index,16.11137
FSTUM9 Index,15.70419
