contract,px_last
FSTUM1 Index,19.85361
FSTUM10 Index,19.75683
FSTUM11 Index,19.55526
FSTUM12 Index,18.4478
FSTUM13 Index,15.8477
FSTUM14 Index,14.62235
FSTUM15 Index,14.22405
FSTUM16 Index,14.12805
FSTUM17 Index,14.1125
FSTUM18 Index,14.04235
FSTUM19 Index,13.90891
FSTUM2 Index,19.91181
FSTUM20 Index,13.81835
FSTUM21 Index,13.96766
FSTUM22 Index,14.03403
FSTUM23 Index,13.94129
FSTUM24 Index,13.0202
FSTUM3 Index,19.92753
FSTUM4 Index,19.91681
FSTUM5 Index,19.88294
FSTUM6 Index,19.87936
FSTUM7 Index,19.82929
FSTUM8 Index,19.79914
FSTUM9 Index,19.80417
