contract,px_last
FSTUM1 Index,25.30309
FSTUM10 Index,17.37363
FSTUM11 Index,17.10398
FSTUM12 Index,17.09118
FSTUM13 Index,17.06597
FSTUM14 Index,17.16573
FSTUM15 Index,17.19721
FSTUM16 Index,16.94459
FSTUM17 Index,16.56697
FSTUM18 Index,15.46233
FSTUM19 Index,12.35625
FSTUM2 Index,25.24331
FSTUM20 Index,11.21916
FSTUM21 Index,11.0204
FSTUM22 Index,11.12307
FSTUM23 Index,11.07304
FSTUM24 Index,11.10955
FSTUM3 Index,25.17191
FSTUM4 Index,25.09168
FSTUM5 Index,24.92868
FSTUM6 Index,24.14983
FSTUM7 Index,19.80132
FSTUM8 Index,18.21967
FSTUM9 Index,17.61382
