contract,px_last
FSTUM1 Index,27.74159
FSTUM10 Index,18.28911
FSTUM11 Index,18.14151
FSTUM12 Index,18.10402
FSTUM13 Index,18.02304
FSTUM14 Index,17.98566
FSTUM15 Index,18.01077
FSTUM16 Index,17.78217
FSTUM17 Index,17.35063
FSTUM18 Index,16.11204
FSTUM19 Index,12.94978
FSTUM2 Index,27.72738
FSTUM20 Index,11.81658
FSTUM21 Index,11.59015
FSTUM22 Index,11.69651
FSTUM23 Index,11.62988
FSTUM24 Index,11.68019
FSTUM3 Index,27.69639
FSTUM4 Index,27.69568
FSTUM5 Index,27.53823
FSTUM6 Index,26.64172
FSTUM7 Index,21.73058
FSTUM8 Index,19.20932
FSTUM9 Index,18.65064
