contract,px_last
FSTUM1 Index,19.75123
FSTUM10 Index,13.08641
FSTUM11 Index,12.79515
FSTUM12 Index,12.70114
FSTUM13 Index,12.70083
FSTUM14 Index,12.75027
FSTUM15 Index,12.71696
FSTUM16 Index,12.68218
FSTUM17 Index,12.68023
FSTUM18 Index,12.54374
FSTUM19 Index,12.15037
FSTUM2 Index,19.80695
FSTUM20 Index,11.54345
FSTUM21 Index,10.10705
FSTUM22 Index,9.483341
FSTUM23 Index,9.25286
FSTUM24 Index,9.38549
FSTUM3 Index,19.82944
FSTUM4 Index,19.50613
FSTUM5 Index,19.37432
FSTUM6 Index,19.14658
FSTUM7 Index,18.57335
FSTUM8 Index,17.13072
FSTUM9 Index,14.44484
