contract,px_last
FSTUM1 Index,15.81181
FSTUM10 Index,14.64966
FSTUM11 Index,12.55926
FSTUM12 Index,11.81877
FSTUM13 Index,11.57657
FSTUM14 Index,11.525
FSTUM15 Index,11.6482
FSTUM16 Index,11.64399
FSTUM17 Index,11.65693
FSTUM18 Index,11.66573
FSTUM19 Index,11.80728
FSTUM2 Index,15.8873
FSTUM20 Index,11.74455
FSTUM21 Index,11.61004
FSTUM22 Index,10.99032
FSTUM23 Index,9.53005
FSTUM24 Index,9.080509
FSTUM3 Index,15.84432
FSTUM4 Index,15.85401
FSTUM5 Index,15.78262
FSTUM6 Index,15.55002
FSTUM7 Index,15.47094
FSTUM8 Index,15.49548
FSTUM9 Index,14.98509
