contract,px_last
FSTUM1 Index,15.35739
FSTUM10 Index,15.01066
FSTUM11 Index,14.22453
FSTUM12 Index,12.50704
FSTUM13 Index,11.7472
FSTUM14 Index,11.49005
FSTUM15 Index,11.39613
FSTUM16 Index,11.44895
FSTUM17 Index,11.43554
FSTUM18 Index,11.38321
FSTUM19 Index,11.37296
FSTUM2 Index,15.37913
FSTUM20 Index,11.48514
FSTUM21 Index,11.35506
FSTUM22 Index,11.17712
FSTUM23 Index,10.47833
FSTUM24 Index,9.490763
FSTUM3 Index,15.35563
FSTUM4 Index,15.34592
FSTUM5 Index,15.35506
FSTUM6 Index,15.33424
FSTUM7 Index,15.25843
FSTUM8 Index,15.29227
FSTUM9 Index,15.24214
