contract,px_last
FSTUM1 Index,19.84025
FSTUM10 Index,19.74437
FSTUM11 Index,19.5433
FSTUM12 Index,18.43822
FSTUM13 Index,15.83853
FSTUM14 Index,14.61469
FSTUM15 Index,14.21647
FSTUM16 Index,14.12031
FSTUM17 Index,14.10516
FSTUM18 Index,14.03578
FSTUM19 Index,13.90283
FSTUM2 Index,19.89836
FSTUM20 Index,13.8121
FSTUM21 Index,13.96041
FSTUM22 Index,14.02642
FSTUM23 Index,13.93412
FSTUM24 Index,13.01327
FSTUM3 Index,19.91414
FSTUM4 Index,19.90356
FSTUM5 Index,19.87017
FSTUM6 Index,19.86628
FSTUM7 Index,19.81666
FSTUM8 Index,19.78665
FSTUM9 Index,19.79165
