contract,px_last
FSTUM1 Index,22.46244
FSTUM10 Index,14.46493
FSTUM11 Index,14.32857
FSTUM12 Index,14.27581
FSTUM13 Index,14.27749
FSTUM14 Index,14.19564
FSTUM15 Index,14.11517
FSTUM16 Index,14.11154
FSTUM17 Index,14.00081
FSTUM18 Index,13.74087
FSTUM19 Index,12.85654
FSTUM2 Index,22.51791
FSTUM20 Index,11.16234
FSTUM21 Index,10.30873
FSTUM22 Index,10.12282
FSTUM23 Index,10.13861
FSTUM24 Index,10.15322
FSTUM3 Index,22.48256
FSTUM4 Index,22.45194
FSTUM5 Index,22.42801
FSTUM6 Index,22.05241
FSTUM7 Index,20.61465
FSTUM8 Index,16.54198
FSTUM9 Index,14.7802
