contract,px_last
FSTUM1 Index,24.464
FSTUM10 Index,17.31697
FSTUM11 Index,16.90574
FSTUM12 Index,17.07044
FSTUM13 Index,17.09241
FSTUM14 Index,16.96342
FSTUM15 Index,16.9213
FSTUM16 Index,17.00252
FSTUM17 Index,16.3351
FSTUM18 Index,15.11507
FSTUM19 Index,12.19846
FSTUM2 Index,24.44905
FSTUM20 Index,11.20615
FSTUM21 Index,11.38611
FSTUM22 Index,11.1779
FSTUM23 Index,11.03098
FSTUM24 Index,11.04911
FSTUM3 Index,24.42196
FSTUM4 Index,24.3432
FSTUM5 Index,24.24821
FSTUM6 Index,23.50251
FSTUM7 Index,19.51611
FSTUM8 Index,18.08989
FSTUM9 Index,17.49482
