contract,px_last
FSTUM1 Index,15.58117
FSTUM10 Index,15.20457
FSTUM11 Index,14.34945
FSTUM12 Index,12.58851
FSTUM13 Index,11.90117
FSTUM14 Index,11.54346
FSTUM15 Index,11.45217
FSTUM16 Index,11.44872
FSTUM17 Index,11.41671
FSTUM18 Index,11.40978
FSTUM19 Index,11.47624
FSTUM2 Index,15.55135
FSTUM20 Index,11.67766
FSTUM21 Index,11.65926
FSTUM22 Index,11.41373
FSTUM23 Index,10.54369
FSTUM24 Index,9.405608
FSTUM3 Index,15.52139
FSTUM4 Index,15.44255
FSTUM5 Index,15.42459
FSTUM6 Index,15.4042
FSTUM7 Index,15.29985
FSTUM8 Index,15.29243
FSTUM9 Index,15.22921
