contract,px_last
FSTUM1 Index,16.36969
FSTUM10 Index,12.68807
FSTUM11 Index,11.81303
FSTUM12 Index,11.59792
FSTUM13 Index,11.59696
FSTUM14 Index,11.62401
FSTUM15 Index,11.6292
FSTUM16 Index,11.57945
FSTUM17 Index,11.58877
FSTUM18 Index,11.71546
FSTUM19 Index,11.63378
FSTUM2 Index,16.43108
FSTUM20 Index,11.47733
FSTUM21 Index,10.89108
FSTUM22 Index,9.469383
FSTUM23 Index,9.073121
FSTUM24 Index,8.977817
FSTUM3 Index,16.49426
FSTUM4 Index,16.45599
FSTUM5 Index,16.2357
FSTUM6 Index,16.20225
FSTUM7 Index,16.04606
FSTUM8 Index,15.78729
FSTUM9 Index,15.10293
