contract,px_last
FSTUM1 Index,22.15362
FSTUM10 Index,14.38793
FSTUM11 Index,14.22557
FSTUM12 Index,14.13255
FSTUM13 Index,14.35671
FSTUM14 Index,14.14281
FSTUM15 Index,14.0462
FSTUM16 Index,14.09533
FSTUM17 Index,13.99515
FSTUM18 Index,13.614
FSTUM19 Index,12.75633
FSTUM2 Index,22.23073
FSTUM20 Index,11.05109
FSTUM21 Index,10.18203
FSTUM22 Index,10.05865
FSTUM23 Index,10.05788
FSTUM24 Index,10.04213
FSTUM3 Index,22.24349
FSTUM4 Index,22.21183
FSTUM5 Index,22.13079
FSTUM6 Index,21.84549
FSTUM7 Index,20.49101
FSTUM8 Index,16.52257
FSTUM9 Index,14.7436
