contract,px_last
FSTUM1 Index,16.11217
FSTUM10 Index,12.60649
FSTUM11 Index,11.84607
FSTUM12 Index,11.70401
FSTUM13 Index,11.61974
FSTUM14 Index,11.70104
FSTUM15 Index,11.61415
FSTUM16 Index,11.63971
FSTUM17 Index,11.688
FSTUM18 Index,11.82826
FSTUM19 Index,11.7771
FSTUM2 Index,16.13829
FSTUM20 Index,11.63281
FSTUM21 Index,11.04497
FSTUM22 Index,9.542038
FSTUM23 Index,9.151351
FSTUM24 Index,9.066447
FSTUM3 Index,16.14966
FSTUM4 Index,16.05133
FSTUM5 Index,15.75578
FSTUM6 Index,15.69944
FSTUM7 Index,15.56827
FSTUM8 Index,15.21714
FSTUM9 Index,14.74273
