contract,px_last
FSTUM1 Index,24.455
FSTUM10 Index,17.58013
FSTUM11 Index,17.29407
FSTUM12 Index,17.19086
FSTUM13 Index,17.41431
FSTUM14 Index,16.88008
FSTUM15 Index,16.90749
FSTUM16 Index,16.85074
FSTUM17 Index,16.58445
FSTUM18 Index,15.59193
FSTUM19 Index,12.6544
FSTUM2 Index,24.44745
FSTUM20 Index,11.59717
FSTUM21 Index,11.29346
FSTUM22 Index,11.18471
FSTUM23 Index,11.05467
FSTUM24 Index,11.12691
FSTUM3 Index,24.42676
FSTUM4 Index,24.48805
FSTUM5 Index,24.34843
FSTUM6 Index,23.64806
FSTUM7 Index,19.8146
FSTUM8 Index,18.30467
FSTUM9 Index,17.94492
