contract,px_last
FSTUM1 Index,19.54291
FSTUM10 Index,13.43848
FSTUM11 Index,12.92258
FSTUM12 Index,12.91845
FSTUM13 Index,12.89732
FSTUM14 Index,12.90924
FSTUM15 Index,12.77414
FSTUM16 Index,12.75108
FSTUM17 Index,12.63679
FSTUM18 Index,12.48288
FSTUM19 Index,12.26658
FSTUM2 Index,19.59768
FSTUM20 Index,11.5178
FSTUM21 Index,9.935123
FSTUM22 Index,9.316355
FSTUM23 Index,9.158694
FSTUM24 Index,9.134532
FSTUM3 Index,19.5494
FSTUM4 Index,19.29307
FSTUM5 Index,19.11506
FSTUM6 Index,18.99318
FSTUM7 Index,18.59982
FSTUM8 Index,17.47919
FSTUM9 Index,14.70014
