contract,px_last
FSTUM1 Index,20.67644
FSTUM10 Index,13.58396
FSTUM11 Index,13.31225
FSTUM12 Index,13.18101
FSTUM13 Index,13.14571
FSTUM14 Index,13.09528
FSTUM15 Index,12.97066
FSTUM16 Index,12.89143
FSTUM17 Index,12.94398
FSTUM18 Index,12.84413
FSTUM19 Index,12.45572
FSTUM2 Index,20.70788
FSTUM20 Index,11.68401
FSTUM21 Index,10.10672
FSTUM22 Index,9.444518
FSTUM23 Index,9.256521
FSTUM24 Index,9.247108
FSTUM3 Index,20.68877
FSTUM4 Index,20.38932
FSTUM5 Index,20.18871
FSTUM6 Index,20.04244
FSTUM7 Index,19.40447
FSTUM8 Index,18.00372
FSTUM9 Index,14.99268
