contract,px_last
FSTUM1 Index,14.85944
FSTUM10 Index,11.17497
FSTUM11 Index,10.96211
FSTUM12 Index,10.86556
FSTUM13 Index,10.83974
FSTUM14 Index,10.86831
FSTUM15 Index,10.80871
FSTUM16 Index,10.85549
FSTUM17 Index,10.9441
FSTUM18 Index,10.88131
FSTUM19 Index,10.70363
FSTUM2 Index,14.94848
FSTUM20 Index,10.21328
FSTUM21 Index,9.120387
FSTUM22 Index,8.729081
FSTUM23 Index,8.631423
FSTUM24 Index,8.592044
FSTUM3 Index,14.90251
FSTUM4 Index,14.67086
FSTUM5 Index,14.6188
FSTUM6 Index,14.52977
FSTUM7 Index,14.28409
FSTUM8 Index,13.60725
FSTUM9 Index,11.84901
