contract,px_last
FSTUM1 Index,15.40626
FSTUM10 Index,14.82384
FSTUM11 Index,12.95352
FSTUM12 Index,11.67968
FSTUM13 Index,11.92109
FSTUM14 Index,11.74337
FSTUM15 Index,11.77249
FSTUM16 Index,11.77483
FSTUM17 Index,11.85121
FSTUM18 Index,11.88107
FSTUM19 Index,11.98462
FSTUM2 Index,15.48514
FSTUM20 Index,11.90964
FSTUM21 Index,11.69502
FSTUM22 Index,11.04431
FSTUM23 Index,9.539897
FSTUM24 Index,9.12525
FSTUM3 Index,15.46345
FSTUM4 Index,15.51371
FSTUM5 Index,15.49633
FSTUM6 Index,15.39269
FSTUM7 Index,15.41051
FSTUM8 Index,15.3969
FSTUM9 Index,15.23186
