contract,px_last
FSTUM1 Index,19.43245
FSTUM10 Index,13.27435
FSTUM11 Index,12.99215
FSTUM12 Index,13.05485
FSTUM13 Index,13.06934
FSTUM14 Index,13.02816
FSTUM15 Index,12.75842
FSTUM16 Index,12.77935
FSTUM17 Index,12.84875
FSTUM18 Index,12.77528
FSTUM19 Index,12.40013
FSTUM2 Index,19.47959
FSTUM20 Index,11.57443
FSTUM21 Index,10.21395
FSTUM22 Index,9.433944
FSTUM23 Index,9.313254
FSTUM24 Index,9.345999
FSTUM3 Index,19.47441
FSTUM4 Index,19.25116
FSTUM5 Index,19.12259
FSTUM6 Index,18.95917
FSTUM7 Index,18.49036
FSTUM8 Index,17.17089
FSTUM9 Index,14.72886
