contract,px_last
FSTUM1 Index,16.12281
FSTUM10 Index,12.60626
FSTUM11 Index,11.80365
FSTUM12 Index,11.65968
FSTUM13 Index,11.59191
FSTUM14 Index,11.68302
FSTUM15 Index,11.59531
FSTUM16 Index,11.62302
FSTUM17 Index,11.66902
FSTUM18 Index,11.80557
FSTUM19 Index,11.75075
FSTUM2 Index,16.1406
FSTUM20 Index,11.60587
FSTUM21 Index,11.02
FSTUM22 Index,9.521482
FSTUM23 Index,9.133729
FSTUM24 Index,9.051165
FSTUM3 Index,16.11505
FSTUM4 Index,16.05448
FSTUM5 Index,15.74828
FSTUM6 Index,15.6525
FSTUM7 Index,15.48106
FSTUM8 Index,15.26663
FSTUM9 Index,14.79597
