contract,px_last
FSTUM1 Index,16.62796
FSTUM10 Index,12.72714
FSTUM11 Index,11.90714
FSTUM12 Index,11.83497
FSTUM13 Index,11.64893
FSTUM14 Index,11.60128
FSTUM15 Index,11.58254
FSTUM16 Index,11.61658
FSTUM17 Index,11.65955
FSTUM18 Index,11.78262
FSTUM19 Index,11.64708
FSTUM2 Index,16.67546
FSTUM20 Index,11.47247
FSTUM21 Index,10.86647
FSTUM22 Index,9.44411
FSTUM23 Index,9.048715
FSTUM24 Index,8.951239
FSTUM3 Index,16.72432
FSTUM4 Index,16.67391
FSTUM5 Index,16.37138
FSTUM6 Index,16.29135
FSTUM7 Index,16.16756
FSTUM8 Index,15.85233
FSTUM9 Index,15.08618
