contract,px_last
FSTUM1 Index,19.4024
FSTUM10 Index,13.32296
FSTUM11 Index,12.95524
FSTUM12 Index,12.76373
FSTUM13 Index,12.73476
FSTUM14 Index,12.83193
FSTUM15 Index,12.66403
FSTUM16 Index,12.59793
FSTUM17 Index,12.63398
FSTUM18 Index,12.55317
FSTUM19 Index,12.16544
FSTUM2 Index,19.42677
FSTUM20 Index,11.62552
FSTUM21 Index,10.06088
FSTUM22 Index,9.376524
FSTUM23 Index,8.698308
FSTUM24 Index,9.005537
FSTUM3 Index,19.38299
FSTUM4 Index,19.11326
FSTUM5 Index,19.00719
FSTUM6 Index,18.85557
FSTUM7 Index,18.46221
FSTUM8 Index,17.20669
FSTUM9 Index,14.57796
