contract,px_last
FSTUM1 Index,16.8617
FSTUM10 Index,17.19007
FSTUM11 Index,17.06685
FSTUM12 Index,16.29369
FSTUM13 Index,14.2899
FSTUM14 Index,13.29582
FSTUM15 Index,12.96463
FSTUM16 Index,12.8906
FSTUM17 Index,12.92086
FSTUM18 Index,12.84179
FSTUM19 Index,12.807
FSTUM2 Index,16.96135
FSTUM20 Index,12.75596
FSTUM21 Index,12.91407
FSTUM22 Index,12.88861
FSTUM23 Index,12.8222
FSTUM24 Index,12.05548
FSTUM3 Index,16.98482
FSTUM4 Index,16.94069
FSTUM5 Index,16.9622
FSTUM6 Index,17.00182
FSTUM7 Index,16.99899
FSTUM8 Index,17.08153
FSTUM9 Index,17.27376
