contract,px_last
FSTUM1 Index,15.22059
FSTUM10 Index,14.49858
FSTUM11 Index,12.64719
FSTUM12 Index,12.02828
FSTUM13 Index,11.8661
FSTUM14 Index,11.8905
FSTUM15 Index,11.88889
FSTUM16 Index,11.87725
FSTUM17 Index,11.87055
FSTUM18 Index,11.9083
FSTUM19 Index,12.04884
FSTUM2 Index,15.24424
FSTUM20 Index,11.97949
FSTUM21 Index,11.82221
FSTUM22 Index,11.20492
FSTUM23 Index,9.659699
FSTUM24 Index,9.264485
FSTUM3 Index,15.25825
FSTUM4 Index,15.27796
FSTUM5 Index,15.2274
FSTUM6 Index,15.17997
FSTUM7 Index,15.19313
FSTUM8 Index,15.14802
FSTUM9 Index,15.03391
