contract,px_last
FSTUM1 Index,18.47108
FSTUM10 Index,18.99048
FSTUM11 Index,18.93924
FSTUM12 Index,18.2119
FSTUM13 Index,15.64648
FSTUM14 Index,14.48543
FSTUM15 Index,14.00727
FSTUM16 Index,13.78845
FSTUM17 Index,13.98098
FSTUM18 Index,13.82679
FSTUM19 Index,13.8506
FSTUM2 Index,18.61117
FSTUM20 Index,13.8448
FSTUM21 Index,14.0298
FSTUM22 Index,13.86121
FSTUM23 Index,13.63762
FSTUM24 Index,12.82764
FSTUM3 Index,18.65462
FSTUM4 Index,18.69821
FSTUM5 Index,18.67002
FSTUM6 Index,18.78814
FSTUM7 Index,18.88532
FSTUM8 Index,18.93735
FSTUM9 Index,19.01184
