contract,px_last
FSTUM1 Index,27.17701
FSTUM10 Index,17.69656
FSTUM11 Index,17.61736
FSTUM12 Index,17.57638
FSTUM13 Index,17.48915
FSTUM14 Index,17.43754
FSTUM15 Index,17.4507
FSTUM16 Index,17.24276
FSTUM17 Index,16.78643
FSTUM18 Index,15.45462
FSTUM19 Index,12.32934
FSTUM2 Index,27.09834
FSTUM20 Index,11.03693
FSTUM21 Index,10.8536
FSTUM22 Index,11.0286
FSTUM23 Index,10.9595
FSTUM24 Index,10.92423
FSTUM3 Index,27.06014
FSTUM4 Index,27.05039
FSTUM5 Index,26.87789
FSTUM6 Index,25.81343
FSTUM7 Index,20.88781
FSTUM8 Index,18.64884
FSTUM9 Index,18.08685
