contract,px_last
FSTUM1 Index,13.62963
FSTUM10 Index,11.58475
FSTUM11 Index,10.98279
FSTUM12 Index,10.79764
FSTUM13 Index,10.79616
FSTUM14 Index,10.81949
FSTUM15 Index,10.86189
FSTUM16 Index,10.82144
FSTUM17 Index,10.86463
FSTUM18 Index,11.04676
FSTUM19 Index,11.00354
FSTUM2 Index,13.7023
FSTUM20 Index,10.86398
FSTUM21 Index,10.3061
FSTUM22 Index,9.25439
FSTUM23 Index,8.895741
FSTUM24 Index,8.806222
FSTUM3 Index,13.77743
FSTUM4 Index,13.76076
FSTUM5 Index,13.696
FSTUM6 Index,13.72002
FSTUM7 Index,13.66592
FSTUM8 Index,13.54487
FSTUM9 Index,13.12138
