contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.0079
FSTUM11 Index,12.37493
FSTUM12 Index,12.43237
FSTUM13 Index,12.47026
FSTUM14 Index,12.39285
FSTUM15 Index,12.40656
FSTUM16 Index,12.31231
FSTUM17 Index,12.34581
FSTUM18 Index,12.28308
FSTUM19 Index,11.93591
FSTUM2 Index,19.5116
FSTUM20 Index,11.4039
FSTUM21 Index,9.987518
FSTUM22 Index,9.397932
FSTUM23 Index,9.258999
FSTUM24 Index,9.305633
FSTUM3 Index,19.55697
FSTUM4 Index,19.33149
FSTUM5 Index,19.18706
FSTUM6 Index,19.00958
FSTUM7 Index,18.51407
FSTUM8 Index,17.12169
FSTUM9 Index,14.32495
